Date (MM/DD/YYYY),Time (HH:MM),Wspd,Dry-bulb,DHI,DNI,GHI,ALB
1/1/1999,08:30,4.7,1.0,0.0,0.0,0.0,0.0
1/1/1999,09:30,6.300000000000002,2.0,0.0,0.0,0.0,0.0
1/1/1999,10:30,7.0,3.0,0.0,0.0,0.0,0.0
1/1/1999,11:30,6.800000000000002,4.0,0.0,0.0,0.0,0.0
1/1/1999,12:30,6.5,4.0,0.0,0.0,0.0,0.0
1/1/1999,13:30,6.0,3.0,0.0,0.0,0.0,0.0
1/1/1999,14:30,5.1000000000000005,2.0,0.0,0.0,0.0,0.0
1/1/1999,15:30,3.6,0.0,0.0,0.0,0.0,0.0
1/1/1999,16:30,2.6,-1.0,0.0,0.0,0.0,0.0
1/2/1999,08:30,2.6,-5.0,0.0,0.0,0.0,0.0
1/2/1999,09:30,3.8,-3.0,0.0,0.0,0.0,0.0
1/2/1999,10:30,4.5,-2.0,0.0,0.0,0.0,0.0
1/2/1999,11:30,4.800000000000002,-1.0,0.0,0.0,0.0,0.0
1/2/1999,12:30,4.9,-1.0,0.0,0.0,0.0,0.0
1/2/1999,13:30,4.7,-1.0,0.0,0.0,0.0,0.0
1/2/1999,14:30,4.2,-2.0,0.0,0.0,0.0,0.0
1/2/1999,15:30,3.5,-3.0,0.0,0.0,0.0,0.0
1/2/1999,16:30,3.0,-5.0,0.0,0.0,0.0,0.0
1/3/1999,08:30,2.2,-9.0,0.0,0.0,0.0,0.0
1/3/1999,09:30,3.7,-7.0,0.0,0.0,0.0,0.0
1/3/1999,10:30,4.7,-5.0,0.0,0.0,0.0,0.0
1/3/1999,11:30,5.1000000000000005,-4.0,0.0,0.0,0.0,0.0
1/3/1999,12:30,5.1000000000000005,-4.0,0.0,0.0,0.0,0.0
1/3/1999,13:30,4.800000000000002,-4.0,0.0,0.0,0.0,0.0
1/3/1999,14:30,4.1000000000000005,-4.0,0.0,0.0,0.0,0.0
1/3/1999,15:30,2.8000000000000003,-5.0,0.0,0.0,0.0,0.0
1/3/1999,16:30,1.5,-6.0,0.0,0.0,0.0,0.0
1/4/1999,08:30,4.6000000000000005,-4.0,0.0,0.0,0.0,0.0
1/4/1999,09:30,5.1000000000000005,-2.0,0.0,0.0,0.0,0.0
1/4/1999,10:30,5.4,0.0,0.0,0.0,0.0,0.0
1/4/1999,11:30,5.9,0.0,0.0,0.0,0.0,0.0
1/4/1999,12:30,6.5,1.0,0.0,0.0,0.0,0.0
1/4/1999,13:30,6.7,1.0,0.0,0.0,0.0,0.0
1/4/1999,14:30,6.1000000000000005,0.0,0.0,0.0,0.0,0.0
1/4/1999,15:30,5.4,0.0,0.0,0.0,0.0,0.0
1/4/1999,16:30,5.1000000000000005,0.0,0.0,0.0,0.0,0.0
1/5/1999,08:30,4.5,0.0,0.0,0.0,0.0,0.0
1/5/1999,09:30,5.0,1.0,0.0,0.0,0.0,0.0
1/5/1999,10:30,5.4,3.0,0.0,0.0,0.0,0.0
1/5/1999,11:30,5.800000000000002,4.0,0.0,0.0,0.0,0.0
1/5/1999,12:30,6.0,4.0,0.0,0.0,0.0,0.0
1/5/1999,13:30,5.6000000000000005,5.0,0.0,0.0,0.0,0.0
1/5/1999,14:30,4.5,4.0,0.0,0.0,0.0,0.0
1/5/1999,15:30,3.3000000000000003,2.0,0.0,0.0,0.0,0.0
1/5/1999,16:30,3.0,0.0,0.0,0.0,0.0,0.0
1/6/1999,08:30,2.9000000000000004,2.0,0.0,0.0,0.0,0.0
1/6/1999,09:30,3.4000000000000004,4.0,0.0,0.0,0.0,0.0
1/6/1999,10:30,3.7,6.0,0.0,0.0,0.0,0.0
1/6/1999,11:30,3.8,7.0,0.0,0.0,0.0,0.0
1/6/1999,12:30,3.4000000000000004,8.0,0.0,0.0,0.0,0.0
1/6/1999,13:30,2.5,7.0,0.0,0.0,0.0,0.0
1/6/1999,14:30,1.4,6.0,0.0,0.0,0.0,0.0
1/6/1999,15:30,0.8,3.0,0.0,0.0,0.0,0.0
1/6/1999,16:30,0.7000000000000001,1.0,0.0,0.0,0.0,0.0
1/7/1999,08:30,2.1,2.0,0.0,0.0,0.0,0.0
1/7/1999,09:30,2.4000000000000004,5.0,0.0,0.0,0.0,0.0
1/7/1999,10:30,2.3000000000000003,6.0,0.0,0.0,0.0,0.0
1/7/1999,11:30,2.1,7.0,0.0,0.0,0.0,0.0
1/7/1999,12:30,2.0,8.0,0.0,0.0,0.0,0.0
1/7/1999,13:30,1.7000000000000002,7.0,0.0,0.0,0.0,0.0
1/7/1999,14:30,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
1/7/1999,15:30,1.0,3.0,0.0,0.0,0.0,0.0
1/7/1999,16:30,1.1,0.0,0.0,0.0,0.0,0.0
1/8/1999,08:30,2.6,-2.0,0.0,0.0,0.0,0.0
1/8/1999,09:30,2.9000000000000004,-1.0,0.0,0.0,0.0,0.0
1/8/1999,10:30,2.7,-1.0,0.0,0.0,0.0,0.0
1/8/1999,11:30,2.2,0.0,0.0,0.0,0.0,0.0
1/8/1999,12:30,1.8,0.0,0.0,0.0,0.0,0.0
1/8/1999,13:30,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
1/8/1999,14:30,1.9,0.0,0.0,0.0,0.0,0.0
1/8/1999,15:30,1.5,-1.0,0.0,0.0,0.0,0.0
1/8/1999,16:30,0.9,-2.0,0.0,0.0,0.0,0.0
1/9/1999,08:30,3.6,-1.0,0.0,0.0,0.0,0.0
1/9/1999,09:30,4.800000000000002,1.0,0.0,0.0,0.0,0.0
1/9/1999,10:30,5.1000000000000005,2.0,0.0,0.0,0.0,0.0
1/9/1999,11:30,4.7,3.0,0.0,0.0,0.0,0.0
1/9/1999,12:30,4.1000000000000005,4.0,0.0,0.0,0.0,0.0
1/9/1999,13:30,3.6,4.0,0.0,0.0,0.0,0.0
1/9/1999,14:30,2.8000000000000003,3.0,0.0,0.0,0.0,0.0
1/9/1999,15:30,1.9,2.0,0.0,0.0,0.0,0.0
1/9/1999,16:30,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
1/10/1999,08:30,2.9000000000000004,0.0,0.0,0.0,0.0,0.0
1/10/1999,09:30,4.1000000000000005,2.0,0.0,0.0,0.0,0.0
1/10/1999,10:30,4.5,4.0,0.0,0.0,0.0,0.0
1/10/1999,11:30,4.5,5.0,0.0,0.0,0.0,0.0
1/10/1999,12:30,4.2,6.0,0.0,0.0,0.0,0.0
1/10/1999,13:30,3.6,5.0,0.0,0.0,0.0,0.0
1/10/1999,14:30,2.7,4.0,0.0,0.0,0.0,0.0
1/10/1999,15:30,1.8,3.0,0.0,0.0,0.0,0.0
1/10/1999,16:30,1.7000000000000002,1.0,0.0,0.0,0.0,0.0
1/11/1999,08:30,5.1000000000000005,4.0,0.0,0.0,0.0,0.0
1/11/1999,09:30,5.4,6.0,0.0,0.0,0.0,0.0
1/11/1999,10:30,5.4,8.0,0.0,0.0,0.0,0.0
1/11/1999,11:30,4.800000000000002,9.0,0.0,0.0,0.0,0.0
