Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),Hub_Height,Pitch,RowType(first interior last single),TransmissionFactor(open area fraction),sensorsy(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,backtracking
39.73,-105.18,-7.0,0,180,0.4,1.5,interior,0.013,6,glass,glass,0.62,True,False
date,DNI,DHI,albedo,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,VWind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,tilt,sazm,height,D
1999-01-02 10:30:00-07:00,21.0,153.0,0.62,10.0,162.06302152539723,59.86133834453551,64.43260654398956,163.47371539438132,0.0,63.16363571380718,157.34339614158637,1.0,63.16363571380718,98.23568180283768,1.249304446191646,-2.0,4.5,121.8608016994074,130.8251521131222,137.9988870116936,142.76791174337257,146.32132378877205,145.2332797269884,26.581532130405368,23.847857403516176,26.93580542978778,31.577718081326914,34.31044231794408,35.82993402609613,30.734525198410687,90.0,0.1444695232069858,0.6404555266190473
1999-01-02 11:30:00-07:00,134.0,210.0,0.62,11.0,271.57602846968484,62.61847543614013,62.64369392274076,178.77695657718928,0.0,90.45324634558044,271.7265045383886,1.0,90.45324634558044,168.4213272772082,1.0165022465555371,-1.0,4.800000000000002,255.24263587802463,255.31478485474636,255.339785491763,255.3652214235285,255.38026691979164,255.37861983344686,54.663041231360594,40.86519888234961,34.41023925411876,34.98885412635226,42.164659426673076,54.6919975438356,2.3623813127005855,90.0,0.3793901746399423,0.5008498909600662
1999-01-02 12:30:00-07:00,76.0,205.0,0.62,12.0,238.38172852885134,60.57755743491401,63.94502901323908,194.17453613525495,0.0,85.24105116552454,243.44487417079347,1.0,85.24105116552454,146.09225644428466,1.2066091627027187,-1.0,4.9,224.66526536186876,223.90409037999137,221.46257330701457,216.61229028811505,209.90608582792697,200.0610777714896,47.39339498881209,43.57444062618536,38.11223553250421,32.58932253092575,30.82602913539079,41.552183479757694,26.604048691917104,270.0,0.17608886482722114,0.6058774053953506
1999-01-02 13:30:00-07:00,0.0,115.0,0.62,13.0,115.0,54.60067967650944,68.15564680679924,208.5751753379363,0.03649734213589712,51.9733113459989,105.27797180677935,1.0,51.9733113459989,71.94998319174863,1.5,-1.0,4.7,91.17745236216177,91.01739597835183,85.85145340246227,80.45120237296001,74.97936560143252,66.4659455168723,32.16765062529167,33.66162086961066,31.614478548032515,28.475275058667158,24.047244304541834,18.46012797815168,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-02 14:30:00-07:00,15.0,120.0,0.62,14.0,123.93984166520929,48.901733504373645,74.77227507069682,221.37033938256312,0.4006500945846658,51.260390757935326,137.27601460224025,1.0,51.260390757935326,76.37798790411938,1.5,-2.0,4.2,121.74041760372046,121.53474067847945,116.45488712827387,94.78099702287805,65.25002662482137,58.742106025251836,31.740202743175637,33.15883061845807,31.15030187109872,28.067444791420815,23.716648443174513,18.224313728624836,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-02 15:30:00-07:00,0.0,24.0,0.62,15.0,24.0,47.17352184487612,83.20043453165808,232.52565792338294,0.7387470032172809,11.399112419099422,20.87205094993342,1.0,11.399112419099422,15.009827924130928,1.5,-3.0,3.5,18.046841481113304,18.090626670017958,16.95582973109026,15.769556754019805,14.567548927050904,13.113384473836895,6.968185107879851,7.387522877145642,6.9373307205604675,6.247296851893431,5.2742126261392395,4.046715935573783,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-03 08:30:00-07:00,0.0,21.0,0.62,8.0,21.0,48.25110489843175,75.9955386620368,136.64039043708698,0.45485204346397,9.974223366712,18.21848686881952,1.0,9.974223366712,13.08904172447308,1.5,-9.0,2.2,11.474211414607284,12.746605311169533,13.79836215976733,14.836351014703965,15.829298336265714,15.767856134097764,3.5408600459873534,4.6149153637973015,5.466358830698337,6.07013208013055,6.46404256717657,6.070218338907414,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-03 09:30:00-07:00,275.0,122.0,0.62,9.0,220.43197139820512,53.361843909067474,69.0266029270446,149.16048715515717,0.10030456818847092,44.625546351337604,320.54646704777747,1.0,44.625546351337604,133.49013898574492,1.5,-7.0,3.7,133.5465485880141,265.96196342809964,270.47205527695274,274.92408776883576,279.1835017329455,284.5765758261505,16.055023249497534,20.643206970690375,24.255431437773368,26.798403006301942,28.435814632715083,33.25724287838946,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-03 10:30:00-07:00,27.0,158.0,0.62,10.0,169.68067399930217,59.735321492026294,64.36620815110948,163.33435363583453,0.0,64.01462496291099,170.39301145604358,1.0,64.01462496291099,104.61673209328254,1.2507488996036473,-5.0,4.7,132.84879748023744,141.55976379493896,147.4337571062393,152.8366842129364,155.57736847003656,156.02676752105017,27.68863057296046,23.643309604551412,26.47101212449578,30.955311992377826,34.77035547512168,36.739849302427075,30.86524431383327,90.0,0.14348967277871788,0.6416237374464954
1999-01-03 11:30:00-07:00,203.0,210.0,0.62,11.0,303.57485509131567,62.52057789733151,62.55093600908339,178.6553879074014,0.0,101.32505622093507,303.79391175894267,1.0,101.32505622093507,188.2552420549618,1.0180707849348916,-4.0,5.1000000000000005,285.15687804364006,285.2752318068321,285.3153809935941,285.33071444685714,285.34088238140055,285.35621583466366,61.35028342962231,44.9816588994711,37.34535698057877,38.06227148325326,46.33952813821143,61.31936690407588,2.586595615093733,90.00001013800033,0.377435361462495,0.5010188448470677
1999-01-03 12:30:00-07:00,124.0,213.0,0.62,12.0,267.6878204571368,60.51995056039238,63.830330612563145,194.08039994576978,0.0,92.14529510979928,281.04623341216586,1.0,92.14529510979928,165.96165583396802,1.2040443712956534,-4.0,5.1000000000000005,234.1865577952521,243.4656717959007,249.77965844857616,253.49664991389213,257.0249971269974,258.9539708533992,47.07353466835317,33.008311003747586,33.363621185190205,38.99233833238837,45.723668002699625,51.58101848039882,26.339007985754698,269.9999987925817,0.17815928400042974,0.603815428106915
1999-01-03 13:30:00-07:00,4.0,137.0,0.62,13.0,138.49675139052297,54.576103418575656,68.02587424092692,208.5113353918173,0.03164032079542153,60.300929106841295,130.69058703426052,1.0,60.300929106841295,86.16020360451343,1.5,-4.0,4.800000000000002,114.29944135291038,113.14199349051918,107.90934213883295,101.91281552966245,94.52648333490224,84.27580167343066,36.9645522757103,39.08250569371482,36.80430625952348,32.52436526024875,27.8967565621351,21.482542951084785,49.79134039191141,270.0,0.018150766853547384,0.8544268805302809
1999-01-03 14:30:00-07:00,737.0,60.0,0.62,14.0,255.2933963932566,48.83964857775757,74.63398273334428,221.33335508862473,0.39608738052858294,21.85510494963982,607.1913268447273,1.0,21.85510494963982,148.70535861733504,1.5,-4.0,4.1000000000000005,563.0437079806583,555.8545257681075,553.981826408438,354.1648665634026,24.552726247105614,22.17342004525401,20.99830950714796,13.357871978443997,12.702231873852067,11.64187773108092,10.103013238096446,8.1094232099976,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-03 15:30:00-07:00,322.0,67.0,0.62,15.0,105.91658398077024,47.07392324533672,83.05832202354549,232.50973454581336,0.7338120488592282,26.16283485072237,352.9276754606502,1.0,26.16283485072237,66.14196007680098,1.5,-5.0,2.8000000000000003,333.90218608300944,213.8979107869212,37.94035992847463,35.29484446130967,32.61463764781861,29.37636481330365,19.397833221980036,16.76211305088699,15.778808009866747,14.258489283246693,12.104176883838202,9.374028107710815,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-04 08:30:00-07:00,141.0,65.0,0.62,8.0,99.17618010808735,48.12832551102177,75.97269607746,136.49182659069862,0.4552872898573937,24.919698039896183,188.28252131252862,1.0,24.919698039896183,62.68115008956128,1.5,-4.0,4.6000000000000005,28.00475834539869,31.09249856310311,68.5762941944455,166.3656670347923,168.77882774491624,171.91620295575072,8.925998203091293,11.529422863266074,13.584116530330416,15.03443444394815,15.97282398827049,18.813248276255678,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-04 09:30:00-07:00,316.0,118.0,0.62,9.0,231.3488476260692,53.221534243512636,68.9796884245082,149.0122647612376,0.10133950852970462,38.765847402268435,356.70235576815946,1.0,38.765847402268435,142.19106362167292,1.5,-2.0,5.1000000000000005,140.52138897009894,297.2745959480939,301.1308413259456,304.9377666666208,308.5801712595494,316.40843964919986,14.01493098047928,17.932434803552656,21.00849764862412,23.168019841354866,24.551485419550783,32.39307590645571,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-04 10:30:00-07:00,267.0,174.0,0.62,10.0,289.8189608631729,59.60265567908398,64.29238248205925,163.19422245318856,0.0,90.76857264139764,325.95441476108255,1.0,90.76857264139764,180.0326971444966,1.2521038003697886,0.0,5.4,271.6015696052139,279.5281545528797,284.6997201331805,288.9008060059401,292.0594882681798,297.1699903776891,48.82773091421055,30.025319965058358,30.040350485963007,35.09028099959031,42.54914909152341,49.01091068675093,30.98734088458655,90.0,0.14257566149190243,0.6427189260372806
1999-01-04 11:30:00-07:00,67.0,201.0,0.62,11.0,231.98818888834947,62.41490349710211,62.45078959280178,178.53488809854616,0.0,77.04658598746697,231.76609618623058,1.0,77.04658598746697,143.55462198965515,1.0196062068694633,0.0,5.9,218.2740216625986,218.29200321810322,218.30819026456916,218.31954208787263,218.40214758216254,218.32675237708943,46.277555972591905,35.91667051286846,30.97826042630191,31.73998501085779,37.51826885540532,46.896418003778564,2.8060099773698215,90.0000116439201,0.3755227309045738,0.5011989921958827
1999-01-04 12:30:00-07:00,0.0,130.0,0.62,12.0,130.0,60.45431588070976,63.70864051367492,193.98916836365993,0.0,50.4953254646868,124.59275393940295,1.0,50.4953254646868,78.87040193305738,1.2014870860751399,1.0,6.5,115.11318622836784,116.43070200344495,115.07573725579394,111.42200370768548,106.47591428923361,99.26964247932077,29.031490964718504,27.89235009453946,25.214568862756355,21.695151947874344,19.0959488335224,21.615042050446615,26.072797376059366,270.0,0.18024362053550352,0.6017636531855188
1999-01-04 13:30:00-07:00,513.0,141.0,0.62,13.0,334.0877413455446,54.5440236969838,67.88979021484835,208.4518622648621,0.026709013203959957,47.34384188768244,495.1966136856099,1.0,47.34384188768244,198.0246968746015,1.5,1.0,6.7,439.3124793328442,430.25102008351195,426.4152823121421,421.84585545677123,416.62784279156455,353.9238197344736,37.69344911658349,29.84759735925981,27.817255796650375,25.21738908447684,21.88578990626325,17.26122026663967,49.544244659899796,270.0,0.01954637382584251,0.8511393421359732
1999-01-04 14:30:00-07:00,677.0,71.0,0.62,14.0,252.03219359773055,48.770292206935764,74.49017967088105,221.3017091106946,0.39141596123843125,24.261999584606595,585.4749012743995,1.0,24.261999584606595,147.48935478381122,1.5,0.0,6.1000000000000005,542.2146786710064,535.1230380395131,532.9986702783137,356.2632843075962,27.763028262020885,25.060413219882495,22.39995341647489,14.950151704196598,14.191130278437873,12.974569962609593,11.21719008600792,8.950059006123796,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-04 15:30:00-07:00,30.0,75.0,0.62,15.0,78.70208184095218,46.96707818351104,82.9114753136527,232.49975883866173,0.7287528339863356,28.84104081364917,158.50163654207452,1.0,28.84104081364917,48.93599373888629,1.5,0.0,5.4,147.08119012797656,108.66688967710684,42.554935065846145,39.58082744673044,36.567412093344686,32.92332465768712,18.683404480269495,18.62261439732505,17.50129102605823,15.777895591292769,13.34388089083767,10.269027232797658,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-05 08:30:00-07:00,458.0,48.0,0.62,8.0,159.24165287984778,47.998718236775815,75.94308017946511,136.3399813909665,0.45553301816463965,15.134276918217438,410.6620049447073,1.0,15.134276918217438,95.14766522804403,1.5,0.0,4.5,15.603554911936563,17.285446274307823,113.47421895526979,375.3477519829965,376.6699654032774,382.1940074384779,5.5870436202102445,6.997950838887426,8.091245051903256,8.847857199219668,9.319653752801281,15.246482677652498,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-05 09:30:00-07:00,97.0,130.0,0.62,9.0,164.879238696764,53.07546400401373,68.92560885309402,148.8618462580102,0.10219165610626449,50.69560616910325,205.18707876173244,1.0,50.69560616910325,103.46355890451815,1.5,1.0,5.0,95.12374563194395,161.11844001871674,166.37426211154133,171.56173347776974,176.5243660058141,180.11050349571366,18.09578808294485,23.455221669072323,27.69245335845856,30.68878346684743,32.63387014573902,35.16237996828513,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-05 10:30:00-07:00,209.0,180.0,0.62,10.0,270.9266674872188,59.463434623797475,64.21115381862847,163.05339611179716,0.0,87.67767264571432,295.83518920737606,1.0,87.67767264571432,166.52853089088256,1.2533669851871965,3.0,5.4,243.55674203712937,253.36498397068544,259.268787311298,264.1446062543939,267.57566528506885,270.3949114741049,45.257376873612635,30.224402675038675,31.582452591532743,36.41325028957482,42.64406711878248,47.80611670296487,31.100722202806743,90.0,0.1417279390423103,0.6437394262756987
1999-01-05 11:30:00-07:00,83.0,206.0,0.62,11.0,244.52634996875614,62.30151864507788,62.34329388630317,178.4155311725665,0.0,81.30207327334307,244.306970908537,1.0,81.30207327334307,151.3024590140657,1.0211065050428314,4.0,5.800000000000002,230.06356635633446,230.11487596296246,230.12793845789537,230.1397855464495,230.1397855464495,230.14731041118432,48.8534537800783,37.42107541055255,32.33031560816889,33.158177838690285,39.325280925229464,49.59082793842455,3.0203310846020868,90.00000683018916,0.37365484449724273,0.5013890992352716
1999-01-05 12:30:00-07:00,149.0,216.0,0.62,12.0,282.2971934927841,60.380658674748936,63.580013252565145,193.90091557375104,0.0,96.00873592818218,296.86195158445423,1.0,96.00873592818218,174.67170600769674,1.1989409710004726,4.0,6.0,249.57757362075284,258.8247061616395,265.10137177526934,268.87577281468873,271.5675001319087,274.17522898497884,50.583146496362595,33.979280693788496,34.48075530159555,39.7740613558686,46.78586699038832,53.077376770604026,25.805805545357,269.99999914622634,0.18233883863453088,0.5997253333942242
1999-01-05 13:30:00-07:00,686.0,99.0,0.62,13.0,358.781053939969,54.504398102540904,67.7474639898341,208.3968247137526,0.02171079346080313,31.495508487068236,562.3588574253142,1.0,31.495508487068236,208.72647147907122,1.5,5.0,5.6000000000000005,500.70321030755605,491.2088485341044,488.50196190511264,485.66390248972095,482.4281956995049,421.1008096719216,28.993218453848613,19.34533626152324,18.14708162668793,16.580086484525637,14.333096242296886,11.725249117251662,49.29286532567,270.0,0.0209734356467422,0.8478071956405354
1999-01-05 14:30:00-07:00,880.0,56.0,0.62,14.0,293.522894076463,48.69368889849771,74.34094700270893,221.27545759488382,0.38664128565389233,20.5059510969672,703.0372668943244,1.0,20.5059510969672,167.32093306297787,1.5,4.0,4.5,653.4627659643379,646.4727092614193,644.7937834303084,445.0225265611639,22.165827224823097,20.038837724494325,19.771963376359743,12.322530392443221,11.761433206628565,10.834737690696176,9.47554449330421,7.6981563685435015,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-05 15:30:00-07:00,527.0,52.0,0.62,15.0,118.41576592671028,46.8530270626143,82.75998315745355,232.4957702869309,0.7235752811459017,21.11954216353937,465.83024364838593,1.0,21.11954216353937,73.20024786595188,1.5,2.0,3.3000000000000003,443.049799173688,300.02343912121484,29.994731123016148,27.909154388474608,25.79649487233778,23.24673304638622,17.431737270605176,13.405038932122222,12.643754835550363,11.457672011551448,9.769925352116879,7.622562031824049,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-06 08:30:00-07:00,240.0,62.0,0.62,8.0,120.44043705922024,47.86233812472787,75.90668671184189,136.18493970493432,0.4555894754280616,20.981511043299673,270.67496024556294,1.0,20.981511043299673,75.61291838367433,1.5,2.0,2.9000000000000004,23.055104101120474,25.58273591684683,84.37794860358984,242.53493880909025,244.51325518389115,249.30567157095197,7.5779080830585075,9.70654865432172,11.379045730929915,12.554049213060043,13.307804029589791,18.198399723749883,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-06 09:30:00-07:00,573.0,83.0,0.62,9.0,289.6105108078393,52.92370960812725,68.86437602154463,148.7093114176629,0.10286104809007501,25.58696733177962,489.93343910331987,1.0,25.58696733177962,169.74458611789566,1.5,4.0,3.4000000000000004,177.24705112604502,423.72912450940464,426.0627013049649,428.36755686774785,430.5734579739118,439.1674542121708,9.478951846075942,11.82899801943658,13.645227700888066,14.898419922580581,15.675375355449363,24.827270992068936,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-06 10:30:00-07:00,220.0,180.0,0.62,10.0,276.0184988754614,59.317754035412584,64.12254948161365,162.9119508801905,0.0,88.90630490329572,302.2068885475648,1.0,88.90630490329572,169.45629528779946,1.2545365179997001,6.0,3.7,249.50764224691883,258.3373624588035,265.3572620954829,270.0890922760138,273.51871411178786,276.3425858686562,46.15822205482191,30.546242098605582,31.832469802939926,37.095355293752434,42.878950517965,48.241118958250055,31.205308949286266,90.00000120741828,0.14094686797878103,0.6446837431920357
1999-01-06 11:30:00-07:00,463.0,171.0,0.62,11.0,386.7333249259782,62.18049396050508,62.22849153764192,178.2973932009128,0.0,130.04573579994906,388.2801218231301,1.0,130.04573579994906,240.66507215214034,1.0225698874749232,7.0,3.8,363.20210653303087,363.63060809182616,363.7716887076254,363.86449975209507,363.86449975209507,363.9273421023002,79.42320480655664,53.342138531168274,42.345156089569116,43.35188927050787,55.370725526678775,78.04030076362838,3.2292776308985927,90.0000078714041,0.3718341540080306,0.5015878904589415
1999-01-06 12:30:00-07:00,75.0,208.0,0.62,12.0,241.52982820960025,60.298992887932506,63.44450721269472,193.81571758906156,0.0,85.74061883303803,246.0806959155527,1.0,85.74061883303803,148.06634273425732,1.1964094452024376,8.0,3.4000000000000004,204.3171319753052,214.01981107726897,220.58288374418976,224.4812146983827,227.54951493510936,227.61915036915616,42.40255594142428,31.454034396938507,32.649530564615034,37.90666122917121,43.76667226156917,47.841512283450186,25.538422634484476,269.9999987925817,0.1844418625061021,0.597703619955922
1999-01-06 13:30:00-07:00,255.0,186.0,0.62,13.0,283.1771885319578,54.45719546555543,67.59896894036287,208.34629256982328,0.016652980176560896,64.62854275144572,375.018638110754,1.0,64.62854275144572,173.59420007956544,1.5,7.0,2.5,331.4511705867219,323.48989627348675,318.2909028760969,310.75092334791674,304.41440412013696,273.8158529167975,46.83001708980216,41.674965038944194,38.490152252599316,34.74676833315187,29.341770973609083,23.31614038347609,49.037519147753294,270.0,0.022430486370116576,0.8444353201177073
1999-01-06 14:30:00-07:00,219.0,142.0,0.62,14.0,201.67950182282507,48.60986598520635,74.18636994446877,221.25465668078468,0.381768949395783,53.355505084604324,335.1526692876262,1.0,53.355505084604324,122.06356761409967,1.5,6.0,1.4,305.2802367219116,302.0639759034575,296.88171999135665,227.75282640368295,66.74419516700199,60.11221121790391,36.24509361182667,34.235045237457186,32.21632146736406,29.098528382861975,24.683280853652633,19.091334454777503,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-06 15:30:00-07:00,337.0,70.0,0.62,15.0,113.38114584155738,46.73181375281574,82.60393811126153,232.4978073089144,0.7182854482384893,27.215077745453137,368.19438673115735,1.0,27.215077745453137,70.55039347582807,1.5,3.0,0.8,348.13649543720203,251.13562260526152,39.4047485103479,36.65769856036813,33.874651707138625,30.512397407974458,20.241636385253514,17.42384762208891,16.404187596774754,14.826757377936664,12.59081528002109,9.756381477621368,50.0,270.0,0.016977778440511015,0.8572123903134606
1999-01-07 08:30:00-07:00,46.0,65.0,0.62,8.0,76.23469863150017,47.7192444270088,75.86351392372131,136.02678918063728,0.4554571032787492,29.20898620551107,98.13544806350568,1.0,29.20898620551107,47.51611410720799,1.5,2.0,2.1,33.3925892321612,37.08994638219866,51.1364188581121,84.2830792428727,87.16953553826613,87.88607868592749,10.394197261921759,13.514242674785015,15.98472410996249,17.73445453056532,18.873515869499396,18.761873660820825,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-07 09:30:00-07:00,723.0,58.0,0.62,9.0,319.50156820410433,52.766352327252406,68.79600461554043,148.55474245287186,0.10334790539350813,19.081012224543365,555.2555728543811,1.0,19.081012224543365,181.38097906031365,1.5,5.0,2.4000000000000004,195.89895884433747,488.17016184060105,489.75030392538724,491.31192529842247,492.8070394928422,500.461888414911,7.240627955869071,8.814681619145505,10.006905282671518,10.810882275109682,11.286856431526305,19.55347604543544,50.0,90.0,0.016977778440511015,0.8572123903134606
1999-01-07 10:30:00-07:00,923.0,56.0,0.62,10.0,460.231382036935,59.16571498602198,64.0266000586258,162.7699653562005,0.0,112.4038549577085,559.7456303954907,1.0,112.4038549577085,276.1181496763466,1.255610556390338,6.0,2.3000000000000003,499.54095955877636,501.76311937642413,503.1742220491599,504.30761890310964,505.0780199832626,511.8036387461019,79.90762136419144,31.972184153373743,24.977414197617716,28.60701075874608,38.17417301238206,49.6978342094682,31.30103472836635,90.0,0.140232728588505,0.6455505522187361
1999-01-07 11:30:00-07:00,938.0,77.0,0.62,11.0,515.8251477776948,62.05190622866766,62.10642890159496,178.18055256734195,0.0,174.29511743385572,518.1191842990178,1.0,174.29511743385572,320.7798080424829,1.0239943144771597,7.0,2.1,484.22360500011393,484.7481676530251,484.9326178503117,485.06255690331926,484.8514158827372,485.15944121315823,106.2067459898921,67.63998888901732,50.99389160637965,52.59973118897186,70.32575600412073,104.3382086794415,3.4325805069830024,90.00000409455455,0.37006299991164415,0.5017940572693232
